102.132.245.209	ZA	AS37680 Cool Ideas Service Provider (Pty) Ltd
102.211.209.39	TN	AS328853 OXAHOST
102.88.137.145	NG	AS29465 MTN NIGERIA Communication limited
102.88.137.80	NG	AS29465 MTN NIGERIA Communication limited
103.112.54.86	BD	AS63526 Systems Solutions & development Technologies Limited
103.115.24.11	BD	AS137823 cloudone
103.139.192.163	ID	AS136052 PT Cloud Hosting Indonesia
103.14.33.177	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.147.211.2	ID	AS150544 PT Global Visi Vindici
103.172.204.127	ID	AS136052 PT Cloud Hosting Indonesia
103.174.115.72	ID	AS136052 PT Cloud Hosting Indonesia
103.188.177.46	ID	AS149734 PEDEE
103.189.234.73	SG	AS138608 Cloud Host Pte Ltd
103.218.240.181	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.250.10.142	SG	AS138608 Cloud Host Pte Ltd
103.250.11.114	SG	AS138608 Cloud Host Pte Ltd
103.252.73.219	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.31.39.72	ID	AS136052 PT Cloud Hosting Indonesia
103.48.84.20	VN	AS131423 Branch of Long Van System Solution JSC - Hanoi
103.59.94.155	ID	AS136052 PT Cloud Hosting Indonesia
103.86.180.10	IN	AS136284 Paradise Telecom Pvt Ltd
104.137.253.164	US	AS33363 Charter Communications, Inc
104.168.56.59	US	AS36352 HostPapa
104.244.74.84	CH	AS53667 FranTech Solutions
107.173.10.71	US	AS36352 HostPapa
107.173.213.30	US	AS36352 HostPapa
107.174.196.110	US	AS36352 HostPapa
107.175.48.8	US	AS36352 HostPapa
109.206.241.199	EE	AS41745 Baykov Ilya Sergeevich
111.180.193.224	CN	AS148981 China Telecom
111.180.193.235	CN	AS148981 China Telecom
114.66.47.125	CN	AS136188 NINGBO, ZHEJIANG Province, P.R.China.
115.159.206.169	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited
115.190.39.111	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.
115.31.151.36	TH	AS38794 UIH
116.193.191.100	ID	AS136052 PT Cloud Hosting Indonesia
117.72.153.19	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
