45.135.232.177	RU	AS198953 Proton66 OOO	N/A	N/A
185.156.73.233	NL	AS211736 FOP Dmytro Nedilskyi	N/A	N/A
45.135.232.92	RU	AS198953 Proton66 OOO	N/A	N/A
102.88.137.213	NG	AS29465 MTN NIGERIA Communication limited	N/A	N/A
216.189.157.132	US	AS7489 HostUS	N/A	N/A
45.140.17.124	RU	AS198953 Proton66 OOO	N/A	N/A
147.93.189.166	US	AS40021 Contabo Inc.	N/A	N/A
45.134.26.79	RU	AS198953 Proton66 OOO	N/A	N/A
80.94.95.115	RO	AS204428 SS-Net	N/A	N/A
5.189.134.162	FR	AS51167 Contabo GmbH	N/A	N/A
198.199.68.33	US	AS14061 DigitalOcean, LLC	N/A	N/A
197.5.145.102	TN	AS327934 SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)	N/A	N/A
196.12.203.185	MA	AS36884 Wana Corporate	N/A	N/A
202.152.201.166	ID	AS63859 PT. Eka Mas Republik	N/A	N/A
103.187.147.252	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
5.157.10.83	SE	AS57858 Angelnet Limited	N/A	N/A
152.32.190.168	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
107.170.232.33	US	AS14061 DigitalOcean, LLC	N/A	N/A
52.250.16.220	US	AS8075 Microsoft Corporation	N/A	N/A
103.226.138.95	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
216.10.242.161	IN	AS394695 PDR	N/A	N/A
103.139.192.90	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
123.30.249.49	VN	AS45899 VNPT Corp	N/A	N/A
162.240.225.187	US	AS46606 Unified Layer	N/A	N/A
101.36.109.176	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
40.115.18.231	NL	AS8075 Microsoft Corporation	N/A	N/A
80.94.95.116	RO	AS204428 SS-Net	N/A	N/A
45.165.14.197	BR	AS268663 R G DE SOUSA LTDA	N/A	N/A
43.132.150.123	HK	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
103.57.64.214	IN	AS134286 Net for Choice	N/A	N/A
103.67.78.117	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
162.240.156.34	US	AS46606 Unified Layer	N/A	N/A
23.227.147.163	US	AS55081 24 SHELLS	N/A	N/A
198.46.249.175	US	AS36352 HostPapa	N/A	N/A
194.107.115.199	UZ	AS197984 State Unitary Enterprise Scientific Engineering and Marketing Researches Center UNICON.UZ	N/A	N/A
80.253.31.232	RU	AS39153 LLC SETEL	N/A	N/A
36.137.249.148	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
46.245.82.12	IR	AS43754 Asiatech Data Transmission company	N/A	N/A
47.247.99.155	IN	AS55836 Reliance Jio Infocomm Limited	N/A	N/A
103.181.143.99	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
51.89.166.236	GB	AS16276 OVH SAS	N/A	N/A
210.211.97.226	VN	AS38731 Vietel - CHT Compamy Ltd	N/A	N/A
91.205.219.185	UA	AS48004 PE Tsibrankov Konstantin Igorevich	N/A	N/A
23.95.37.90	US	AS36352 HostPapa	N/A	N/A
209.141.53.124	US	AS53667 FranTech Solutions	N/A	N/A
190.153.249.99	CL	AS14259 Gtd Internet S.A.	N/A	N/A
186.248.197.77	BR	AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT	N/A	N/A
57.129.129.209	GB	AS16276 OVH SAS	N/A	N/A
